,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
0,157087,0,Информатика,0.6666666666666666,0.5,1.0,0.7777777777777778,0.8181818181818182,0.6666666666666666,2.0,2.0,2.0,1,1,27648.0
1,157087,0,Компьютерная графика,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,2.0,4.0,1,1,16384.0
2,157087,0,Математика,1.0,0.7142857142857143,0.75,0.5,0.8571428571428571,0.75,0.0,0.0,1.0,1,1,16448.0
3,157087,0,Программирование,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0,1.0,4.0,1,1,3072.0
4,157087,1,История,0.3333333333333333,0.5,0.0,0.5,0.6666666666666666,0.14285714285714285,2.0,1.0,2.0,1,1,2.0
5,157087,1,Математика,0.6,0.25,0.14285714285714285,1.0,0.5,0.14285714285714285,0.0,0.0,1.0,1,1,16448.0
6,157087,1,Прикладная информатика,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1,1,2099200.0
7,157087,1,Программирование,0.8,0.25,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1,1,3072.0
8,157087,1,Русский язык и культура речи,0.3333333333333333,0.5,0.0,0.5,0.5,0.25,2.0,2.0,4.0,1,1,16.0
9,157087,1,Физика для информатики,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1,1,4210752.0
10,157088,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
11,157088,0,Дискретная математика,1.0,0.5,0.5,0.8571428571428571,0.8333333333333334,0.6666666666666666,3.0,2.0,3.0,1,1,16448.0
12,157088,0,Информатика,1.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,0.5,1,1,27648.0
13,157088,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,3.0,2.0,2.0,1,1,2.0
14,157088,0,Математика,1.0,0.5714285714285714,0.5,1.0,0.7272727272727273,0.6666666666666666,4.0,2.0,3.0,1,1,16448.0
15,157088,0,Программирование,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
16,157088,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.0,0.5,4.0,4.0,2.0,1,1,16.0
17,157088,1,Математика,0.2,0.5,0.5,0.5714285714285714,0.6666666666666666,0.45454545454545453,1.0,1.0,3.0,1,1,16448.0
18,157088,1,Математическая логика и теория алгоритмов,0.6,0.75,0.5,0.8,0.75,0.5714285714285714,1.0,3.0,2.0,1,1,64.0
19,157088,1,Основы информационных технологий,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
20,157088,1,Программирование,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,1,1,3072.0
21,157088,1,ЭВМ и периферийные устройства,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
22,157091,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
23,157091,0,Дискретная математика,0.8571428571428571,0.75,0.5,0.8571428571428571,1.0,0.6666666666666666,2.0,3.0,3.0,1,1,16448.0
24,157091,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1,1,27648.0
25,157091,0,История,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
26,157091,0,Математика,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,0.6666666666666666,4.0,3.0,3.0,1,1,16448.0
27,157091,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,2.0,1,1,3072.0
28,157091,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
29,157091,1,Математика,0.8,0.75,0.8333333333333334,1.0,0.8333333333333334,0.8181818181818182,2.0,2.0,2.0,1,1,16448.0
30,157091,1,Математическая логика и теория алгоритмов,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,3.0,2.0,3.0,1,1,64.0
31,157091,1,Основы информационных технологий,1.0,0.8,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
32,157091,1,Программирование,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1,1,3072.0
33,157091,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1,1,4210688.0
34,157091,2,Дополнительные главы математики,0.6666666666666666,0.8,1.0,0.8,0.7777777777777778,0.5,2.0,1.0,2.0,1,1,4210688.0
35,157091,2,Культурология,0.0,0.25,0.0,1.0,0.8,0.75,3.0,3.0,4.0,1,1,32.0
36,157091,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
37,157091,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1,1,4212736.0
38,157091,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5,2.0,1.0,2.0,1,1,16448.0
39,157091,2,Философия,0.6666666666666666,0.75,0.0,1.0,1.0,0.75,3.0,2.0,4.0,1,1,1.0
40,157091,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.25,3.0,3.0,4.0,1,1,4.0
41,157091,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1,1,4210688.0
42,157091,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.0,1.0,1.0,1.0,1.0,2.0,1,1,4194304.0
43,157091,3,Компьютерная графика,0.75,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,16384.0
44,157091,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
45,157091,3,Разработка веб-сервисов для научных и прикладных задач,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,2.0,1.0,2.0,1,1,4194304.0
46,157091,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
47,157091,4,Базы данных,0.6666666666666666,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,2.0,1,1,18432.0
48,157091,4,Менеджмент,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,3.0,2.0,4.0,1,1,4100.0
49,157091,4,Методы оптимизации,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.5,1.0,1,1,4210688.0
50,157091,4,Операционные системы,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
51,157091,4,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1,1,4202496.0
52,157091,4,Системный анализ,0.6666666666666666,1.0,0.0,0.8333333333333334,0.875,0.0,1.0,0.0,1.0,1,1,4194304.0
